medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta,resumen_llm,justificacion_sentimiento,cantidad_palabras_criticas,modelo_llm
La Prensa,detienen en tocumen a ciudadano turco buscado por fraude y lavado de activos en estados unidos,2026-06-16,judiciales,el servicio nacional de migracion dar a conocer que detener en el aeropuerto internacional de tocumen a uno ciudadano de nacionalidad turco que ser requerir por el autoridad de estados unido por el delito de frau ...,https://www.prensa.com/judiciales/detienen-en-tocumen-a-ciudadano-turco-buscado-por-fraude-y-lavado-de-activos-en-estados-unidos/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,iglesia denuncia requisas humillantes y abusivas en centros penitenciarios del pais,2026-06-16,judiciales,"el pastoral social caritas , el comision justicia y paz y el pastoral penitenciario de el iglesia catolico manifestar este lunes su profundo preocupacion ante el denuncia sobre presunto violación a el derecho ...",https://www.prensa.com/judiciales/iglesia-denuncia-requisas-humillantes-y-abusivas-en-centros-penitenciarios-del-pais/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,de cloud-first a cloud-smart,2026-06-16,opinion,"durante ano , el modelo cloud-first ser considerar el estrategia predeterminado de tú . prometio agilidad , escalabilidad y eficiencia de costo , y para mucho organización cumplio con ese expectativa , acelerar l ...",https://www.prensa.com/opinion/de-cloud-first-a-cloud-smart/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"la paradoja del defensor penal, entre la doctrina y el ejercicio",2026-06-16,opinion,"contar el cronica juridico que el fiscal , blandeir uno pesado tratado de derecho criminal , pretendio sepultar al acusado bajo el peso de el doctrina , el argumento pareciar imbatible , ya que el autor de aquel linea ...",https://www.prensa.com/opinion/la-paradoja-del-defensor-penal-entre-la-doctrina-y-el-ejercicio/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,primer ministro canadiense refuerza la cooperacion con la ue en defensa y proteccion de los oceanos,2026-06-16,mundo,"el primero ministro canadiense , mark carney , reforzo este lunes el cooperacion de canada con el union europea ( ue ) en materia de defensa , seguridad , tecnologia y conservacion marina durante uno reunion con él presidir ...",https://www.prensa.com/mundo/primer-ministro-canadiense-refuerza-la-cooperacion-con-la-ue-en-defensa-y-proteccion-de-los-oceanos/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,uruguay evita otro milagro de arabia saudi,2026-06-16,deportes,"arabia saudi él rozo , pero no poder repetir ante uruguay el milagro de catar 2022 ante argentina . aprovechar el dubitativo arrancar de el uruguayo para adelantar él en el marcador , y aunque aguantar de forma numantín d ...",https://www.prensa.com/deportes/uruguay-evita-otro-milagro-de-arabia-saudi/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,mef activa las urnas para la nueva edicion de la loteria fiscal regional,2026-06-15,economia,"el direccion general de ingreso ( dgi ) , dar inicio formal al periodo de recepcion de documento para el proximo sorteo de el loteria fiscal regional , a partir de este lunes , 15 de junio , informo el ministerio de econo ...",https://www.prensa.com/economia/mef-activa-las-urnas-para-la-nueva-edicion-de-la-loteria-fiscal-regional/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,el agotamiento que producen las apps de citas y 4 consejos para evitarlo,2026-06-15,bbc,thoma germain - bbc news ...,https://www.prensa.com/bbc/el-agotamiento-que-producen-las-apps-de-citas-y-4-consejos-para-evitarlo/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"""iremos mas alla que cualquier otro pais"": reino unido anuncia la prohibicion de redes sociales para menores de 16 anos",2026-06-15,bbc,redaccion - bbc news mundo ...,https://www.prensa.com/bbc/iremos-mas-alla-que-cualquier-otro-pais-reino-unido-anuncia-la-prohibicion-de-redes-sociales-para-menores-de-16-anos/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,fitch ratings reafirma la calificacion aa-(pan) de worldwide medical assurance con perspectiva estable  la prensa panama,2026-06-15,contenido-de-marcas,"fitch ratings reafirmar el calificacion de fortaleza financiero de aseguradora de worldwide medical assurance ltd . corp . ( wwma ) en aa-(par ) y mantener su perspectiva estable , en reconocimiento a el estabilidad en el ...",https://www.prensa.com/contenido-de-marcas/fitch-ratings-reafirma-la-calificacion-aa-pan-de-worldwide-medical-assurance-con-perspectiva-estable/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,instalan una escuela dentro del tribunal electoral para que funcionarios completen la secundaria,2026-06-15,nacionales,"panamaun total de 56 funcionario del tribunal electoral y de el fiscalia general electoral iniciar este lunes uno nuevo etapa en su vida al regresar a el aula para completar el educacion basica y media , tras uno convenio con el ministerio de educacion ( meduca ) . 
 el iniciativa permitirar que el colaborador continuar su estudio sin salir de su lugar de trabajo , ya que el clase él impartiran en el propio instalación del tribunal electoral en horario de 4:00 p.m . , a 8:10 p.m . 
 erido moral , directora nacional de educacion de joven y adulto del meduca , explico que el objetivo ser brindar uno nuevo oportunidad a quien , por distinto circunstancia , no poder culminar su formacion academico . 
 el funcionaria indico que el participante cursarir desde septimo hasta duodecimo grado y que el oferta academico contemplar uno bachillerato en comercio . 
 ir a iniciar con 56 participante de diferente grado , desde septimo grado hasta duodecimo grado , senalo . 
 moral destaco que el programa permitirar que el trabajador , uno vez culminir su jornada laboral , poder pasar directamente al salon de clase . 
 uno vez terminar su jornada laboral , nada mas ser pasar él de salon y continuan con su servicio educativo , porque el ministerio de educacion él haber traer el facilitador para que él no él tener que desplazar a ningun lugar , manifesto . 
 el directora recordo que el educacion de joven y adulto ser actualmente presencial y que el participante recibir previamente uno induccion sobre el metodologia , el horario y el norma del programa . 
 el iniciativa no ser nuevo . segun explico , este modelo él desarrollar desde 2009 y tambien haber beneficiar a colaborador de institución como el caja de seguro social , correos , el policia nacional , el hospital santo toma y el ministerio de economia y finanza . 
 por su parte , yara campo , directora ejecutivo institucional del tribunal electoral , senalo que nunca ser tarde para aprender . siempre existir ese oportunidad y no solo ir a redundar en beneficio para él , sino para el institucion , que ir a tener uno personal mas capacitado . 
 el funcionaria destaco que mucho de el participante interrumpir su estudio debido a responsabilidad familiar y laboral , por él que ahora tener el oportunidad de obtener el titulo que dejar pendiente hacer ano . 
 el programa tambien podrio extender él al interior del pais , con el proposito de ofrecer el mismo oportunidad a otro funcionario que aun no haber culminar su formacion academico . 
 con informacion de meredith serracin .",https://www.tvn-2.com/nacionales/instalan-escuela-tribunal-electoral-funcionarios-completen-secundaria_1_2246218.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,hipotiroidismo: la enfermedad hormonal que muchas veces se confunde con estres,2026-06-15,vivir,"uno pequena glandula ubicado en el base del cuello poder influir en el peso , el energia , el estado de animo e incluso el salud cardiovascular de el persona . él que mucho atribuir al estr o al paso de el ano po ...",https://www.prensa.com/vivir/hipotiroidismo-la-enfermedad-hormonal-que-muchas-veces-se-confunde-con-estres/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,"cobre panama y fedhupa lanzan programa de educacion ambiental que alcanzara a 50,000 estudiantes  la prensa panama",2026-06-15,contenido-de-marcas,"con el objetivo de fortalecer el educacion ambiental en el aula y promover uno mayor participacion comunitario en el proteccion de el recurso natural , cobre panama y el fundacion para el educacion y desarrollo h ...",https://www.prensa.com/contenido-de-marcas/cobre-panama-y-fedhupa-lanzan-programa-de-educacion-ambiental-que-alcanzara-a-50000-estudiantes/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,tunez despide al tecnico sabri lamouchi despues de perder 1-5 contra suecia,2026-06-15,deportes,"el federacion tunecinar de futbol haber decidir despedir al tecnico sabri lamouchi , hora despues de que su seleccion ser golear por suecia 1-5 en el partido de el primero jornada del grupo f que él disputo en monterr ...",https://www.prensa.com/deportes/tunez-despide-al-tecnico-sabri-lamouchi-despues-de-perder-1-5-contra-suecia/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,yo pude salir adelante gracias a personas que se acercaron a donar sangre: gabriel rebollon,2026-06-15,sociedad,"el doctor gabriel rebollon guardado ser medico de medicina general , preventivo y corporativo ....",https://www.prensa.com/sociedad/yo-pude-salir-adelante-gracias-a-personas-que-se-acercaron-a-donar-sangre-gabriel-rebollon/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
La Prensa,habilitaran estadios y gimnasios del pais con pantallas gigantes gratis para ver a la sele,2026-06-15,vivir,"panamar contar con cinco fan zón publico en el pais para disfrutar gratis con pantalla gigante el proximos partido de el seleccion mayor de futbol de panama , informo el instituto panameno de deporte ( pandepo ...",https://www.prensa.com/vivir/habilitaran-estadios-y-gimnasios-del-pais-con-pantallas-gigantes-gratis-para-ver-a-la-sele/,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
TVN,mauricio ruffy conquista la ufc y sorprende con una propuesta de matrimonio en la casa blanca,2026-06-15,entretenimiento,"el brasileno mauricio ruffy protagonizo uno de el momento mas comentado del evento al derrotar de manera contundente a michael chandler y , apenas minutos despues , pedir él matrimonio a su pareja frente a mil de espectador en el jardín de el casa blanco . 
 el cartelera especial organizado por el ufc convirtio uno escenario emblematico de el politica estadounidense en el epicentro del deporte de combate . en medio de uno atmosfera cargado de expectativa , ruffy logro el victoria mas importante de su trayectoria profesional y aprovechar el momento para compartir uno escena personal que rapidamente él viralacer en red social . 
 antes de protagonizar el emotivo episodio , el brasileno ofrecio uno actuacion dominante dentro del octagono . desde el primero intercambio mostro agresividad , precision y uno notable capacidad para conectar golpe de poder sobre chandler , uno de el nombre mas reconocido de el organizacion . 
 el experimentado peleador estadounidense intento resistir el ataque constante de su rival y buscar alternativa para mantener él en competencia . sin embargo , el presion ejercido por ruffy resulto determinante durante el primero asalto . el brasileno encontro espacio para castigar a chandler con combinación contundente que ser minar el capacidad de respuesta del veterano luchador . 
 con apenas 31 segundo por disputar él en el round inicial , el arbitro mike beltran decidio detener el combate al considerar que chandler ya no podiar defender él de forma efectivo . el decision confirmar el victoria por nocaut tecnico para ruffy y desatar el celebracion del equipo brasileno . 
 el triunfo represento uno paso trascendental en el carrera del sudamericano . vencer a uno figura del prestigio de chandler en uno cartelera historico elevo su perfil dentro de el organizacion y consolir su nombre entre el peleador que buscar abrir él camino hacia posición mas relevante en el compania . 
 sin embargo , el resultado deportivo termino ser solo uno parte de el historia . durante el entrevista posterior al combate , realizado por el comentarista joe rogar , ruffy tomo el microfono y sorprendio a todo el presente con uno declaracion que transformar el ambiente competitivo en uno momento profundamente personal . 
 a trav de uno traductor , el brasileno expreso su sentimiento hacia nadine , su companera sentimental , mientras el publico observar expectante desde el tribuna . que mejor lugar para pedir él matrimonio a mi esposa ? , manifesto inicialmente antes de dirigir uno palabra mas directo a su pareja . 
 tú poder interesar : jeremy strong sorprender como mark zuckerberg en el pelicula ' the social reckoning ' 
 tú poder interesar : antonela roccuzzo desmentir rumor sobre supuesto cirugia estetica de lionel messi 
 segundo despu continuo con el propuesta que provoco uno inmediato reaccion entre el asistente : nadine , tú amar . tú casariar yo , ya que estar aqui mismo en el casa blanco ? . 
 el respuesta no tardo en llegar . desde el grada , nadine mostro su aprobacion mediante uno gesto que ser percibir por el presente y celebrado por el multitud . joe rogar , testigo directo de el escena , compartio su entusiasmo al confirmar él que acabar de suceder . 
 él levantar el pulgar , comentar inicialmente el narrador . luego anadio con evidente emocion : este aqui en el casa blanco ? levantar el pulgar ! , enhorabuena , senor . 
 el propuesta genero comentario entre alguno aficionado debido a que ruffy él refirio a nadine como su esposa antes de formular el pregunta . ese detalle desperto especulación en red social sobre el estado civil de el pareja , aunque el conversacion rapidamente quedo eclipsado por el magnitud del momento vivido . 
 el velada tambien destaco por el elevado numero de definición rapida dentro del octagono . el primero pelea del evento concluir por nocaut durante el primero asalto , consolidar a ufc freedom 250 como uno de el función mas explosivo del ano . 
 para mauricio ruffy , el jornada termino convertir él en uno noche perfecto . el brasileno no solo consiguio uno victoria que poder cambiar el rumbo de su carrera en el ufc , sino que tambien transformar uno escenario historico en el lugar donde decidir dar uno de el paso mas importante de su vida personal . 
 marriage secured mauricio ruffy is going home happy tonight ! ufcwhitehouse   livar on paramountplus   pic.twitter.comf25urus4ls",https://www.tvn-2.com/entretenimiento/mauricio-ruffy-conquista-ufc-sorprende-propuesta-matrimonio-casa-blanca_1_2246092.html,otro,0,neutral,False,sin alerta,,Error en modelo local: Respuesta vacia del modelo local.,0,qwen3.5:0.8b
