fecha,medio,titulo,categoria_original,texto
2026-06-11,TVN,Mantienen aviso de vigilancia por altas temperaturas y se prevé llegada de onda tropical #11,nacionales,"Ciudad de Panamá/El Instituto de Meteorología e Hidrología de Panamá (IMHPA) mantiene vigente un aviso de vigilancia por altas temperaturas, luego de que durante este jueves gran parte de la población percibiera un aumento en la sensación térmica.
De acuerdo con los pronósticos, las condiciones de calor continuarán hasta este viernes debido al ingreso de una masa de aire seco y a la presencia de flujos de viento que estarían limitando la formación de tormentas abundantes en el territorio nacional.
“Se está observando para hoy y todavía aparte del día de mañana se estaría desplazando una masa en seco, lo cual, junto con algunos flujos de viento que estarían inhibiendo las condiciones favorables para abundantes tormentas en el país, se estaría dando esta condición de cielo parcialmente nublado a despejado en gran parte de la mañana y de igual manera gran parte de la tarde”, explicó Emanuel Velásquez, pronosticador del Imhpa.
Sin embargo, las condiciones del tiempo podrían cambiar durante el fin de semana. Los especialistas informaron que la onda tropical #11 de la temporada se aproxima al territorio nacional y podría ingresar a Panamá durante el sábado.
🔗Puedes leer: Instituto de Meteorología advierte disminución de lluvias de hasta 20% por fenómeno de El Niño
Actualmente, el fenómeno se encuentra sobre Venezuela y mantiene bajo vigilancia a las autoridades meteorológicas.
“Habrá un cambio drástico en las condiciones del tiempo y es ahora mismo se mantienen vigilancia, lo que es la onda tropical #11 y #12 de la temporada. Las mismas están sobre territorio venezolano, pero se prevé que la primera onda tropical esté incursionando sobre territorio panameño para el día sábado”, señaló Velásquez.
Ante estos cambios, se recomienda a la población mantenerse informada y tomar medidas preventivas ante posibles lluvias y variaciones en las condiciones climáticas.
Con información de Yamy Rivas"
2026-06-11,TVN,Fiscalía Anticorrupción inspecciona nuevamente la Junta Comunal de Ancón por investigación de presuntas irregularidades,nacionales,"Panamá/La Fiscalía Anticorrupción realizó este jueves un allanamiento e inspección en las instalaciones de la junta comunal de Ancón, como parte de una investigación relacionada con presuntos malos manejos administrativos que involucran a la representante del corregimiento.
La diligencia se extendió por varias horas y fue ejecutada por funcionarios del Ministerio Público, quienes recopilaron información y documentación vinculada a las pesquisas que adelantan las autoridades.
Hasta el momento, la Fiscalía no ha revelado detalles sobre los hallazgos obtenidos durante la inspección ni el alcance específico de las investigaciones.
La actuación del Ministerio Público ocurre en un contexto marcado por varias denuncias presentadas contra la representante de Ancón, Yamireth Batista.
Actualmente, la funcionaria enfrenta tres presuntas querellas interpuestas por exfuncionarios que laboraron en la Junta Comunal entre 2024 y 2026. Las acciones legales están relacionadas con supuestos malos tratos laborales denunciados por los exempleados.
Aunque las querellas conocidas están vinculadas a temas laborales, las autoridades no han precisado si guardan relación directa con la investigación que motivó el allanamiento realizado este jueves.
La diligencia representa un nuevo paso dentro de las pesquisas que desarrolla la Fiscalía Anticorrupción para determinar si existieron irregularidades en el manejo de recursos o en la administración de la Junta Comunal de Ancón."
2026-06-11,TVN,"Fuga en La Joyita: Tras una semana de silencio, ministro Ábrego explica cómo se produjo la evasión de 195 reos",nacionales,"Chiriquí/A más de una semana de la fuga de 195 reos de La Joyita, el ministro de Seguridad, Frank Ábrego, rompió el silencio y ofreció nuevos detalles sobre lo ocurrido. El funcionario atribuyó la evasión a un motín generado durante la reubicación de cabecillas de pandillas y reveló que aún permanecen prófugos 17 privados de libertad.
Detalló que las investigaciones continúan en marcha y son desarrolladas por distintas unidades especializadas.
El titular de Seguridad explicó que la Policía Nacional mantiene operativos específicos para ubicar a cada uno de los prófugos.
Ábrego aprovechó para pedir la colaboración de la ciudadanía y exhortó a reportar información que permita ubicar a los evadidos. “Denunciar el paradero de estas personas, no tanto por la recompensa, sino por el hecho de la tranquilidad de la comunidad”, expresó.
El ministro aseguró que los estamentos de seguridad mantienen un esfuerzo permanente para dar con los fugitivos.
“La Policía Nacional hoy día está trabajando sin franquicia, sin vacaciones, para llevarle esa seguridad a toda la población panameña”, afirmó.
Sobre las circunstancias que desencadenaron la fuga, Ábrego explicó que el incidente se produjo durante un proceso de reubicación de cabecillas de pandillas dentro del sistema penitenciario.
El ministro defendió la actuación de las autoridades y sostuvo que la información sobre el caso ha sido manejada con transparencia. “Somos transparentes en información”, señaló.
Ábrego también hizo referencia a los problemas estructurales que enfrenta el sistema penitenciario, entre ellos el hacinamiento, una situación que las autoridades han reconocido como uno de los principales desafíos en materia de seguridad y rehabilitación.
Las declaraciones del ministro se dieron durante una reunión entre autoridades de seguridad de Panamá y Costa Rica, en la que ambos países abordaron estrategias conjuntas para combatir el crimen organizado y fortalecer la cooperación regional frente a amenazas transnacionales.
Con información de Demetrio Ábrego."
2026-06-11,TVN,Minsa confirmó nuevo caso importado de sarampión en Panamá,nacionales,"Chiriquí/El Ministerio de Salud (Minsa) confirmó un nuevo caso importado de sarampión mediante una prueba de RT-PCR realizada por el Instituto Conmemorativo Gorgas de Estudios de la Salud, como parte de la vigilancia epidemiológica intensificada que se mantiene ante la detección de casos importados en el país.
El caso corresponde a un hombre de 24 años, de nacionalidad guatemalteca, que ingresó al país el 2 de junio de 2026 a través del puesto fronterizo de Paso Canoas. El paciente inició síntomas el 4 de junio con fiebre y presentó erupción cutánea el 9 de junio, acompañada de síntomas gastrointestinales.
La investigación epidemiológica identificó antecedentes de exposición a familiares con sarampión aproximadamente 15 días antes del inicio de los síntomas. Asimismo, se confirmó que el paciente no contaba con antecedentes de vacunación contra esta enfermedad.
El paciente acudió a una instalación privada de salud en la provincia de Chiriquí el 10 de junio, donde se notificó oportunamente la sospecha clínica a las autoridades sanitarias.
Tras la notificación, la Región de Salud de Chiriquí activó de inmediato los Equipos de Respuesta Rápida, que ejecutaron en menos de 24 horas las acciones de investigación epidemiológica, aislamiento, seguimiento de contactos, toma de muestras y vacunación de las personas expuestas.
Actualmente, el paciente permanece hospitalizado y en aislamiento en una instalación de salud, con buen estado general.
A la fecha, Panamá registra dos casos importados de sarampión y un caso relacionado con la importación. Adicionalmente, cinco casos sospechosos continúan bajo investigación epidemiológica para determinar su posible vínculo con los tres casos confirmados.
Como parte de las medidas de control y prevención, se han desarrollado actividades de bloqueo vacunal y seguimiento de contactos en las regiones de salud de Chiriquí, Panamá Metro, Panamá Norte, Coclé, Panamá Oeste y San Miguelito, áreas que visitó el paciente durante el período de transmisibilidad.
El Minsa mantiene activadas las acciones de vigilancia epidemiológica, búsqueda activa de casos y seguimiento de contactos, con el objetivo de prevenir la transmisión secundaria de la enfermedad.
El Minsa reitera que la vacunación continúa siendo la medida más efectiva para prevenir formas graves de la enfermedad, hospitalizaciones y defunciones asociadas al sarampión."
2026-06-11,TVN,Acodeco detecta anomalías comerciales y decomisa arroz contaminado en Bocas del Toro,nacionales,"Bocas del Toro/La Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco), a través de su administración regional de Bocas del Toro, detectó 178 anomalías durante verificaciones realizadas en tres establecimientos comerciales de la comunidad de El Empalme, tras denuncias presentadas por residentes del área.
Indican que las inspecciones se efectuaron en el marco de una feria institucional desarrollada en esta comunidad, con el propósito de atender inquietudes ciudadanas y verificar el cumplimiento de las normas de protección al consumidor.
Entre los hallazgos más relevantes destaca la detección de 1,517.24 libras de arroz contaminado con gorgojos, situación que representa un riesgo para la salud y seguridad de los consumidores.
Durante los operativos también se identificaron diversas irregularidades relacionadas con la comercialización de productos, entre ellas:
La administradora regional de Acodeco en Bocas del Toro, Rosalba De León, recordó que los agentes económicos tienen la obligación de ofrecer productos aptos para el consumo humano, debidamente identificados y con información clara y verificable para los consumidores.
Acodeco reiteró su compromiso de velar por el cumplimiento de las disposiciones legales en materia de protección al consumidor, garantizando que los productos ofrecidos al público cumplan con los requisitos de calidad, seguridad e información establecidos en la legislación vigente."
2026-06-11,TVN,Aeronave privada sufre percance y se sale de la pista durante aterrizaje en aeropuerto de Chitré,nacionales,"Chitré, Herrera/La Autoridad Aeronáutica Civil (AAC) informó que la tarde de este miércoles se registró un incidente con una aeronave privada en el Aeropuerto Capitán Alonso Valderrama de Chitré, provincia de Herrera.
De acuerdo con el reporte, la aeronave modelo DA 40, con matrícula HP-1974, procedía del Aeródromo Rubén Cantú, ubicado en Santiago de Veraguas, y presentó un percance al momento de realizar las maniobras de aterrizaje, lo que ocasionó que saliera de la pista.
🔗Puedes leer: Aeronave realiza aterrizaje forzoso en Aguadulce tras emergencia en pleno vuelo
Tras lo ocurrido, se activaron de forma inmediata los protocolos de emergencia y seguridad establecidos en la terminal aérea.
La AAC confirmó que los tres ocupantes que viajaban a bordo de la aeronave resultaron ilesos.
Personal del equipo de Investigación de Accidentes de la Autoridad Aeronáutica Civil se trasladó al lugar para realizar las evaluaciones correspondientes y determinar las causas del incidente."
2026-06-11,TVN,Cuatro personas aprehendidas por presunto hackeo de cuentas de WhatsApp para cometer estafas,nacionales,"Ciudad de Panamá/Cuatro personas fueron aprehendidas durante la Operación Deep Scam, desarrollada por la Policía Nacional y el Ministerio Público, como parte de una investigación por delitos contra el patrimonio económico, en la modalidad de estafa, y contra la seguridad informática.
Los operativos se realizaron en los corregimientos de Pacora y Bella Vista, en la provincia de Panamá, así como en el sector de Villa del Caribe, en la provincia de Colón. Entre los aprehendidos figuran un hombre y tres mujeres, una de ellas de nacionalidad venezolana.
También puede leer: Avanzan proyecto ampliación de potabilizadora de Chitré para reforzar abastecimiento de agua potable en Azuero
Según las investigaciones, los sospechosos mantienen presunta vinculación con el hackeo de una cuenta de WhatsApp que era utilizada para contactar a distintas personas y solicitarles transferencias de dinero mediante engaños.
Durante las diligencias de allanamiento, las autoridades decomisaron varios equipos tecnológicos, entre ellos teléfonos celulares, que serán analizados como parte de las investigaciones.
También puede leer: De caserones y hacinamiento a un hogar propio: 600 familias reciben apartamentos en Colón
Los aprehendidos fueron puestos a órdenes de las autoridades competentes, mientras continúan las investigaciones para determinar el alcance de las presuntas actividades delictivas y la posible existencia de más víctimas."
2026-06-11,TVN,Avanza proyecto ampliación de la potabilizadora de Chitré para reforzar abastecimiento de agua potable en Azuero,nacionales,"Chitré, Herrera/El Gobierno Nacional informó sobre la aprobación de un proyecto destinado a brindar una solución permanente a la problemática del abastecimiento de agua potable que afecta a los residentes de la región de Azuero, específicamente en Herrera y Los Santos.
La decisión se dio durante una reunión de la Junta Directiva del Instituto de Acueductos y Alcantarillados Nacionales (IDAAN), donde se aprobó la solicitud de autorización del gasto correspondiente a la Solicitud de Ofertas N.° SDO-03-2025, relacionada con el proyecto denominado “Estudios, Diseño, Mejoras, Rehabilitación, Equipamiento y Ampliación del Sistema de Abastecimiento y Planta Potabilizadora Roberto Reyna del Distrito de Chitré, Provincia de Herrera”.
Además, se autorizó al director del IDAAN, Antonio Tercero González, a formalizar el contrato con la empresa Espina Obras Hidráulicas, S.A., luego de cumplir con los requisitos legales establecidos.
El ministro de Vivienda y Ordenamiento Territorial (Miviot) y presidente de la Junta Directiva del Idaan, Jaime Jované, destacó que existe un interés prioritario del presidente José Raúl Mulino, en atender la crisis del agua potable en Azuero, una situación que, según indicó, se ha extendido durante décadas.
El proyecto contempla una inversión superior a los $22.5 millones y busca mejorar la capacidad de producción y distribución de agua potable para los habitantes de Herrera y Los Santos.
Por su parte, el ministro de la Presidencia, Juan Carlos Orillac, señaló que la administración de Mulino mantiene como prioridad fortalecer el servicio de agua potable a nivel nacional, por lo que se impulsa un proceso de modernización del Idaan y la implementación de un Plan Nacional del Agua.
“Pueden contar con el respaldo del Ministerio de la Presidencia”, expresó Orillac, quien fue designado por el mandatario para trabajar en esta estrategia nacional.
Durante el encuentro, el director del Idaan explicó que el proceso relacionado con esta obra inició en 2023 y, tras varios trámites, el tercer acto público financiado por el Banco Interamericano de Desarrollo (BID) fue aprobado finalmente el pasado 4 de junio de 2026.
Tercero también detalló que se han ejecutado acciones para mejorar el servicio en Chitré, entre ellas la incorporación de un millón de galones de agua al sistema, la adquisición de válvulas para distintos corregimientos y el reemplazo de tuberías para optimizar la distribución.
Asimismo, informó que ya se han licitado siete plantas potabilizadoras y que equipos técnicos del Idaan han realizado inspecciones en diferentes instalaciones como parte de un plan de mantenimiento preventivo."
2026-06-11,TVN,De caserones y hacinamiento a un hogar propio: 600 familias reciben apartamentos en Colón,nacionales,"Panamá/Unas 600  familias colonenses comenzaron una nueva etapa de sus vidas este jueves al recibir las llaves de sus apartamentos en la segunda etapa del proyecto habitacional Altos de Los Lagos, una obra destinada a personas que durante años enfrentaron condiciones de hacinamiento, viviendas improvisadas y limitaciones para desarrollar plenamente su vida familiar.
La entrega, realizada por el Ministerio de Vivienda y Ordenamiento Territorial (Miviot), beneficiará de forma directa a unas 3 mil personas en la provincia de Colón.
El proyecto contempla 20 torres residenciales de cuatro niveles, con 30 apartamentos cada una, distribuidos entre unidades de dos y tres recámaras.
Durante el acto, encabezado por el ministro de la Presidencia, Juan Carlos Orillac, el ministro de Vivienda, Jaime Jované, y el administrador de la Autoridad Nacional de Administración de Tierras, Andrés Pagés, también se entregaron 37 títulos de propiedad que beneficiarán a más de 150 personas.
Orillac destacó que la iniciativa forma parte de los esfuerzos para mejorar la calidad de vida de familias que por años enfrentaron condiciones difíciles.
Entre las beneficiarias se encuentra María Rivera Sanjur, de 38 años, quien vivía agregada en la residencia de un familiar en el sector de El Valle, en Cativá. Ahora compartirá un apartamento con su hija Milagros Campbell, de 15 años, quien tiene diagnóstico de parálisis cerebral infantil y utiliza silla de ruedas.
La nueva vivienda representa para ambas una oportunidad de contar con un entorno más adecuado para la movilidad y el cuidado de la adolescente, quien recibe atención especializada en el Hospital del Niño y posee certificación de discapacidad emitida por la Secretaría Nacional de Discapacidad.
La segunda etapa de Altos de Los Lagos forma parte de un complejo urbanístico desarrollado sobre un terreno de 30 hectáreas. El proyecto contempla un total de 1,620 apartamentos distribuidos en 54 torres y una inversión pública superior a los 179 millones de dólares."
2026-06-11,TVN,La Gobernación Emberá-Wounaan lanza concurso para diseñar la bandera comarcal,nacionales,"Ciudad de Panamá/La Gobernación Emberá-Wounaan lanzó un concurso para escoger el diseño de la que será la primera bandera oficial de la comarca, una iniciativa que busca involucrar a las comunidades en la creación de un símbolo que represente su identidad cultural e histórica.
El concurso cuenta con el apoyo del Ministerio de Educación (Meduca) y está abierto a la participación de las comunidades que conforman la comarca. Los diseños recibidos serán sometidos a un proceso de votación y preselección, del que saldrán 41 propuestas, una por cada región.
También puedes leer: Agroferias del IMA: Conozca dónde se realizarán este viernes
Posteriormente, los diseños seleccionados serán presentados ante el Congreso General Emberá-Wounaan, organismo que tendrá la responsabilidad de elegir y ratificar la propuesta ganadora.
La gobernadora de la comarca, Raquela Carpio, calificó la iniciativa como un paso histórico, al destacar que la comarca cumplirá 43 años de creación el próximo mes de noviembre sin haber contado hasta ahora con una bandera oficial.
Carpio explicó que el proceso se desarrolla respetando las tradiciones y mecanismos de decisión de los pueblos indígenas, con el objetivo de garantizar la participación de toda la población.
La iniciativa busca fortalecer la identidad de la comarca y dotarla de un emblema que represente a las futuras generaciones de la población Emberá-Wounaan.
También puedes leer:Vamos pierde otros dos diputados y reduce aún más su fuerza en la Asamblea"
